"code_id","timestamp","coder","trial_id","session_number","target","coded_response","correct","edit_distance"
"1","2019-04-01 23:55:19","vera","1","1","lOm","lOm","1","0"
"2","2019-04-01 23:55:45","vera","745","1","luskO","lusmO","0","0.2"
"3","2019-04-01 23:55:56","vera","746","1","smiba","smabE","0","0.4"
"4","2019-04-01 23:56:14","vera","747","1","flidu","blEdmO","0","0.666667"
"5","2019-04-01 23:56:17","vera","748","1","mif","mEf","0","0.333333"
"6","2019-04-01 23:56:21","vera","749","1","balf","balf","1","0"
"7","2019-04-01 23:56:24","vera","750","1","dOlk","kOmE","0","0.75"
"8","2019-04-01 23:56:27","vera","751","1","fub","fub","1","0"
"9","2019-04-01 23:56:30","vera","752","1","snibOl","fubE","0","0.833333"
"10","2019-04-01 23:56:59","vera","753","1","skOnEf","kublE","0","0.833333"
"11","2019-04-01 23:57:05","vera","754","1","nEsk","bOma","0","1"
"12","2019-04-26 21:25:22","vera","36855","236","snibOl","sabO","0","0.5"
"13","2019-04-26 21:26:19","vera","36861","236","dEsna","?","0","1"
"14","2019-04-26 21:26:38","vera","36865","236","fOns","fublE","0","0.8"
"15","2019-04-26 21:26:56","vera","36865","236","fOns","fublE","0","0.8"
"16","2019-04-26 21:27:20","vera","36870","236","bismi","spOOn","0","1"
"17","2019-04-26 21:27:48","vera","36876","236","nOflE","fOxO","0","0.8"
"18","2019-04-26 21:28:04","vera","36878","236","mif","fOxO","0","1"
"19","2019-04-26 21:28:22","vera","36882","236","flisO","flEsa","0","0.4"
"20","2019-04-26 21:28:42","vera","36890","236","blOf","dak","0","1"
"21","2019-04-26 21:28:55","vera","36893","236","dOf","ai","0","1"
"22","2019-04-26 21:29:09","vera","36897","236","flidu","ka","0","1"
"23","2019-04-26 21:29:42","vera","36902","236","nif","Watch","0","1"
"24","2019-04-26 21:30:36","vera","37976","236","nEf","F","0","1"
"25","2019-04-26 21:30:53","vera","37976","236","nEf","fiblE","0","1"
"26","2019-04-26 21:31:15","vera","37980","236","slinab","bEsnE","0","0.833333"
"27","2019-04-26 21:31:28","vera","37989","236","dikla","fOk","0","0.8"
"28","2019-04-26 21:31:39","vera","37992","236","skub","dO","0","1"
"29","2019-04-26 21:31:58","vera","37999","236","smiba","fublE","0","1"
