variety_exposure,block,n,n_na,percent_na
variety_match,exposure_test,2400,0,0
variety_match,test,6720,0,0
variety_mismatch,exposure_test,2400,0,0
variety_mismatch,test,6719,0,0
variety_mismatch_social,exposure_test,2400,2,0.08333333333333334
variety_mismatch_social,test,6720,4,0.05952380952380953
dialect_literacy,exposure_test,2400,0,0
dialect_literacy,test,6719,0,0
