variety_exposure,CI,ROPE_low,ROPE_high,ROPE_Percentage,ROPE_Equivalence,HDI_low,HDI_high,pd
No Dialect - Dialect,90,-0.035,0.035,0.331,Undecided,-0.012,0.113,0.909
No Dialect - Dialect & Social,90,-0.035,0.035,0.659,Undecided,-0.037,0.082,0.73
No Dialect - Dialect Literacy,90,-0.035,0.035,0.578,Undecided,-0.05,0.099,0.71
Dialect - Dialect & Social,90,-0.035,0.035,0.585,Undecided,-0.09,0.03,0.784
Dialect - Dialect Literacy,90,-0.035,0.035,0.565,Undecided,-0.095,0.044,0.726
Dialect & Social - Dialect Literacy,90,-0.035,0.035,0.72,Undecided,-0.062,0.066,0.527
