variety_exposure,CI,ROPE_low,ROPE_high,ROPE_Percentage,ROPE_Equivalence,HDI_low,HDI_high
Variety Mismatch - Variety Match,90,-0.035,0.035,30.794,Undecided,-0.098,0
Variety Mismatch Social - Variety Match,90,-0.035,0.035,80.816,Undecided,-0.06,0.038
Dialect Literacy - Variety Match,90,-0.035,0.035,73.711,Undecided,-0.069,0.035
Variety Mismatch Social - Variety Mismatch,90,-0.035,0.035,48.083,Undecided,-0.013,0.087
Dialect Literacy - Variety Mismatch,90,-0.035,0.035,55.682,Undecided,-0.021,0.086
Dialect Literacy - Variety Mismatch Social,90,-0.035,0.035,80.674,Undecided,-0.056,0.047
